,date,Hour,Current_Unit_Price,Human_Energy_Cost,AI_Energy_Cost,Realtime_Savings_Won,PSI,AI_PSI
146,2018-01-02 12:30:00,12,108.6,918.7560000000001,1060.561167526245,-141.805167526245,45.2316818598417,16.82158012611772
147,2018-01-02 12:45:00,12,108.6,894.864,1049.925353050232,-155.0613530502319,44.61431936728217,15.504521219103793
148,2018-01-02 13:00:00,13,108.6,872.0579999999999,1045.4820344924926,-173.42403449249275,31.174535591124965,3.451067394086149
149,2018-01-02 13:15:00,13,108.6,8652.162,7218.662846374511,1433.4991536254893,50.01956295738228,19.025749723887614
150,2018-01-02 13:30:00,13,108.6,10626.509999999998,11409.796614074707,-783.2866140747083,64.29553405920969,34.24033539598848
151,2018-01-02 13:45:00,13,108.6,13515.27,12609.324842834472,905.9451571655281,65.87957501568654,38.270563097144276
152,2018-01-02 14:00:00,14,108.6,11795.045999999998,11875.06847076416,-80.02247076416097,56.661246522176704,30.783276199370636
153,2018-01-02 14:15:00,14,108.6,13370.832,12787.674856567382,583.1571434326179,60.54316826692504,31.44440176538988
154,2018-01-02 14:30:00,14,108.6,14020.259999999998,12510.905264282226,1509.3547357177722,59.733390326499936,31.875493987788683
155,2018-01-02 14:45:00,14,108.6,8913.887999999999,9612.97501373291,-699.0870137329111,49.74266239335604,22.717259693206486
156,2018-01-02 15:00:00,15,108.6,15626.453999999998,13590.482327270507,2035.9716727294908,67.92022388531828,36.15913254827356
157,2018-01-02 15:15:00,15,108.6,9437.34,11047.177409362792,-1609.8374093627917,54.575139348927486,27.449293098169477
158,2018-01-02 15:30:00,15,108.6,15360.383999999998,13354.170941162109,2006.2130588378895,70.23186787863987,38.524745586897254
159,2018-01-02 15:45:00,15,108.6,12655.158,13297.288343811035,-642.1303438110353,62.93057533974655,33.990064970823305
160,2018-01-02 16:00:00,16,108.6,14043.065999999999,14117.497897338866,-74.4318973388672,67.22900856017438,37.90218188325872
161,2018-01-02 16:15:00,16,108.6,14817.383999999998,13218.970271301268,1598.4137286987298,61.02267521889436,33.71349551301263
162,2018-01-02 16:30:00,16,108.6,9309.192,11231.102751159668,-1921.9107511596685,52.97584076844348,26.076681202010757
163,2018-01-02 16:45:00,16,108.6,16014.156,13975.34981689453,2038.806183105471,69.59223921259117,38.61802381130159
164,2018-01-02 17:00:00,17,155.5,13519.17,13429.88766860962,89.28233139038093,53.23733391118411,24.670999742484025
165,2018-01-02 17:15:00,17,155.5,10457.375,11785.10549545288,-1327.7304954528809,51.15564489069952,22.039999489759225
166,2018-01-02 17:30:00,17,155.5,18003.79,16091.06103515625,1912.7289648437509,63.83765502801488,31.351230608729505
167,2018-01-02 17:45:00,17,155.5,17588.605,16573.827365875244,1014.7776341247554,52.355664075355925,25.209486934746835
168,2018-01-02 18:00:00,18,155.5,11934.625,9535.771278381348,2398.8537216186523,43.087774530151876,16.344570439851097
169,2018-01-02 18:15:00,18,155.5,6515.45,9132.87677192688,-2617.42677192688,45.730632013417384,14.2110192914048
170,2018-01-02 18:30:00,18,155.5,5815.7,8725.70421218872,-2910.004212188721,44.62236016073585,16.287934588489847
171,2018-01-02 18:45:00,18,155.5,6258.875,8945.317472457886,-2686.4424724578857,36.4419437678909,8.941631288919519
172,2018-01-02 19:00:00,19,155.5,5430.06,5873.037540435791,-442.9775404357906,34.2870490284218,4.680118799851058
173,2018-01-02 19:15:00,19,155.5,6431.48,7037.601114273071,-606.1211142730717,36.514847792521635,6.17704353760313
174,2018-01-02 19:30:00,19,155.5,5591.78,5941.542152404785,-349.7621524047854,32.48964423720873,4.507627507386294
175,2018-01-02 19:45:00,19,155.5,6129.81,6908.243389129639,-778.4333891296383,33.41343728108811,2.9751543048420537
176,2018-01-02 20:00:00,20,108.6,4144.1759999999995,4337.1105880737305,-192.934588073731,32.86772618250574,2.9993986367865695
177,2018-01-02 20:15:00,20,108.6,3608.7779999999993,4206.651308441162,-597.8733084411624,31.293069740964462,1.8066007733885017
178,2018-01-02 20:30:00,20,108.6,2810.5679999999998,4366.099145507812,-1555.5311455078122,30.883948788461396,1.5179237079353527
179,2018-01-02 20:45:00,20,108.6,1177.224,1690.9617261886597,-513.7377261886597,30.88041497672721,1.0100570065610528
180,2018-01-02 21:00:00,21,108.6,1008.8939999999999,1791.1760524749754,-782.2820524749756,30.2344542347071,0.6227150389799273
181,2018-01-02 21:15:00,21,108.6,758.028,2100.9104244232176,-1342.8824244232176,29.919801660176514,0.39969797364644466
182,2018-01-02 21:30:00,21,108.6,554.946,1551.7348102569579,-996.7888102569578,29.943197364656278,0.6212023195255074
183,2018-01-02 21:45:00,21,108.6,551.688,1289.7647146224974,-738.0767146224974,29.943354053544937,0.2502378748919653
184,2018-01-02 22:00:00,22,155.5,783.72,1114.3642191886902,-330.64421918869016,29.943866367633,1.6938831674346897
185,2018-01-02 22:15:00,22,155.5,766.615,998.0826735496521,-231.4676735496521,31.267131497918342,1.9058743896790515
186,2018-01-02 22:30:00,22,155.5,721.52,1042.0302245616913,-320.5102245616913,33.617619323407304,6.617618272623429
187,2018-01-02 22:45:00,22,155.5,727.74,1102.6605966091156,-374.9205966091156,33.650657507029706,10.977678274293392
188,2018-01-02 23:00:00,23,62.5,292.5,359.6460819244385,-67.14608192443848,33.19430618697472,12.77866697577294
189,2018-01-02 23:15:00,23,62.5,285.625,351.43160820007324,-65.80660820007324,32.27485704454387,10.23071114546523
190,2018-01-02 23:30:00,23,62.5,285.625,350.91763734817505,-65.29263734817505,32.178440517413115,10.088897893802342
191,2018-01-02 23:45:00,23,62.5,283.75,350.91763734817505,-67.16763734817505,32.158839946532595,10.00944732338632
192,2018-01-03 00:00:00,0,62.5,285.625,303.16221714019775,-17.537217140197754,32.17953936105602,11.275651571544392
193,2018-01-03 00:15:00,0,62.5,288.125,309.4319999217987,-21.306999921798706,32.249333457835064,11.059778027322043
194,2018-01-03 00:30:00,0,62.5,288.125,308.99137258529663,-20.86637258529663,32.200191269056276,11.074731160849945
195,2018-01-03 00:45:00,0,62.5,285.625,309.4319999217987,-23.806999921798706,32.131665980387886,11.059778027322043
196,2018-01-03 01:00:00,1,62.5,285.625,309.2804551124573,-23.655455112457275,32.19215740908316,11.064917172797873
197,2018-01-03 01:15:00,1,62.5,290.0,309.69762802124023,-19.697628021240234,32.114022867076336,11.050779420002455
198,2018-01-03 01:30:00,1,62.5,290.0,309.53243374824524,-19.53243374824524,32.174972779932396,11.056374267570385
199,2018-01-03 01:45:00,1,62.5,288.125,309.69762802124023,-21.572628021240234,32.32597559960681,11.050779420002455
200,2018-01-03 02:00:00,2,62.5,285.625,282.6010584831238,3.0239415168762207,32.17518305003241,12.032508245858905
201,2018-01-03 02:15:00,2,62.5,288.125,283.04174542427063,5.08325457572937,32.12480078161403,12.015466085552612
202,2018-01-03 02:30:00,2,62.5,290.0,283.04174542427063,6.95825457572937,32.329497857429295,12.015466085552612
203,2018-01-03 02:45:00,2,62.5,290.0,282.6010584831238,7.398941516876221,32.32406484906412,12.032508245858905
204,2018-01-03 03:00:00,3,62.5,285.625,288.11728954315186,-2.4922895431518555,32.32491232842572,11.821838619819546
205,2018-01-03 03:15:00,3,62.5,290.0,301.7908036708832,-11.790803670883179,32.5169759475438,14.055187569576296
206,2018-01-03 03:30:00,3,62.5,290.0,288.59877586364746,1.401224136352539,32.30964830654476,12.024948514894511
207,2018-01-03 03:45:00,3,62.5,292.5,287.99837827682495,4.501621723175049,32.29321932499754,12.047546625321154
208,2018-01-03 04:00:00,4,62.5,285.625,287.3481810092926,-1.7231810092926025,32.20983753333897,12.072094942184457
209,2018-01-03 04:15:00,4,62.5,283.75,289.5539402961731,-5.803940296173096,32.09764328769027,11.767908515984256
210,2018-01-03 04:30:00,4,62.5,288.125,289.3882989883423,-1.2632989883422852,32.15341727751405,11.774106954094632
211,2018-01-03 04:45:00,4,62.5,285.625,287.90777921676636,-2.2827792167663574,32.04776428525042,11.829735454171491
212,2018-01-03 05:00:00,5,62.5,288.125,286.9734466075897,1.1515533924102783,32.04192589510889,11.865051989666153
213,2018-01-03 05:15:00,5,62.5,283.75,286.9734466075897,-3.2234466075897217,31.974207543033856,11.865051989666153
214,2018-01-03 05:30:00,5,62.5,285.625,287.4140739440918,-1.7890739440917969,31.991860938375858,11.848376522860987
215,2018-01-03 05:45:00,5,62.5,285.625,287.4140739440918,-1.7890739440917969,32.1282710474415,11.848376522860987
216,2018-01-03 06:00:00,6,62.5,285.625,280.24813532829285,5.376864671707153,32.18661724232618,12.124130622073272
217,2018-01-03 06:15:00,6,62.5,290.0,286.55871748924255,3.4412825107574463,32.242741834943985,11.88078057716419
218,2018-01-03 06:30:00,6,62.5,285.625,286.55871748924255,-0.9337174892425537,32.081125424123776,11.88078057716419
219,2018-01-03 06:45:00,6,62.5,288.125,286.07723116874695,2.0477688312530518,32.17671459130689,11.89908144206632
220,2018-01-03 07:00:00,7,62.5,283.75,294.02896761894226,-10.27896761894226,32.06002032123787,11.602357840555882
221,2018-01-03 07:15:00,7,62.5,278.75,296.6121733188629,-17.862173318862915,32.00728983466364,11.508450222332462
222,2018-01-03 07:30:00,7,62.5,382.5,363.0034327507019,19.496567249298096,32.01818417605985,9.464004156400959
223,2018-01-03 07:45:00,7,62.5,495.0,421.4242994785309,73.57570052146912,32.25933014275303,8.138033080292699
224,2018-01-03 08:00:00,8,62.5,598.75,477.95653343200684,120.79346656799316,32.077410989209234,7.1587343039462725
225,2018-01-03 08:15:00,8,62.5,2313.125,2589.3726348876953,-276.2476348876953,44.77583891565712,18.08572533978369
226,2018-01-03 08:30:00,8,62.5,4661.875,3964.435338973999,697.439661026001,55.14263385399127,28.345515019263747
227,2018-01-03 08:45:00,8,62.5,6842.5,6023.568153381348,818.9318466186523,66.74737362776658,39.84180664975555
228,2018-01-03 09:00:00,9,108.6,11411.688,9327.869357299804,2083.8186427001965,52.1726156518396,23.510440419585777
229,2018-01-03 09:15:00,9,108.6,13226.394,11211.596974182128,2014.797025817872,55.268580615724034,26.153703508842966
230,2018-01-03 09:30:00,9,108.6,12432.528,9335.890571594238,3096.637428405762,50.16077159935923,23.80439635568721
231,2018-01-03 09:45:00,9,108.6,8058.12,8514.951063537597,-456.8310635375974,44.65504313430521,15.365212293152855
232,2018-01-03 10:00:00,10,155.5,8446.76,9878.235612869263,-1431.4756128692625,39.946465485953006,11.31040971511312
233,2018-01-03 10:15:00,10,155.5,11688.935,11788.203109741211,-99.26810974121145,47.17326599421762,14.639662567923283
234,2018-01-03 10:30:00,10,155.5,9029.885,10298.50452041626,-1268.6195204162595,39.83227629112875,11.517152637867454
